User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
4,mineral water,eggs,chicken,chocolate,french fries,,,,,,,,,,,,,,,
37,frozen vegetables,spaghetti,yams,mineral water,,,,,,,,,,,,,,,,
45,herb & pepper,tomato sauce,light cream,magazines,,,,,,,,,,,,,,,,
4,mineral water,chocolate,avocado,eggs,,,,,,,,,,,,,,,,
21,turkey,french fries,strawberries,,,,,,,,,,,,,,,,,
26,frozen vegetables,strong cheese,chocolate,,,,,,,,,,,,,,,,,
40,cookies,,,,,,,,,,,,,,,,,,,
17,pickles,spaghetti,salmon,escalope,,,,,,,,,,,,,,,,
22,energy bar,french fries,,,,,,,,,,,,,,,,,,
36,red wine,ground beef,mineral water,,,,,,,,,,,,,,,,,
38,mineral water,cake,cottage cheese,,,,,,,,,,,,,,,,,
50,pickles,champagne,green tea,,,,,,,,,,,,,,,,,
9,spaghetti,,,,,,,,,,,,,,,,,,,
26,fresh tuna,frozen vegetables,spaghetti,mineral water,honey,whole wheat rice,frozen smoothie,escalope,,,,,,,,,,,,
31,spaghetti,,,,,,,,,,,,,,,,,,,
30,soup,meatballs,hot dogs,sparkling water,,,,,,,,,,,,,,,,
12,escalope,,,,,,,,,,,,,,,,,,,
19,soup,avocado,french fries,hot dogs,brownies,body spray,pancakes,green tea,,,,,,,,,,,,
34,mineral water,chicken,cereals,clothes accessories,,,,,,,,,,,,,,,,
18,mineral water,bug spray,,,,,,,,,,,,,,,,,,
15,avocado,muffins,,,,,,,,,,,,,,,,,,
8,burgers,black tea,green tea,,,,,,,,,,,,,,,,,
41,spaghetti,chocolate,brownies,white wine,green tea,,,,,,,,,,,,,,,
10,fresh tuna,mineral water,eggs,,,,,,,,,,,,,,,,,
26,spaghetti,muffins,,,,,,,,,,,,,,,,,,
33,spaghetti,chocolate,,,,,,,,,,,,,,,,,,
48,french fries,escalope,champagne,,,,,,,,,,,,,,,,,
39,tomato sauce,light mayo,,,,,,,,,,,,,,,,,,
15,turkey,fresh tuna,frozen vegetables,tomatoes,ground beef,spaghetti,mineral water,chocolate,soup,milk,olive oil,,,,,,,,,
30,eggs,cookies,,,,,,,,,,,,,,,,,,
41,soup,chicken,gums,soda,body spray,energy drink,green tea,,,,,,,,,,,,,
12,turkey,frozen vegetables,mineral water,cider,cooking oil,green tea,,,,,,,,,,,,,,
15,spaghetti,,,,,,,,,,,,,,,,,,,
37,clothes accessories,,,,,,,,,,,,,,,,,,,
30,energy drink,,,,,,,,,,,,,,,,,,,
25,soup,bug spray,shallot,protein bar,green tea,,,,,,,,,,,,,,,
19,turkey,eggs,,,,,,,,,,,,,,,,,,
32,french fries,,,,,,,,,,,,,,,,,,,
4,chocolate,milk,,,,,,,,,,,,,,,,,,
43,herb & pepper,whole wheat pasta,ground beef,mineral water,avocado,cider,whole wheat rice,,,,,,,,,,,,,
36,cookies,,,,,,,,,,,,,,,,,,,
48,shrimp,pasta,,,,,,,,,,,,,,,,,,
5,grated cheese,herb & pepper,tomatoes,tomato sauce,corn,,,,,,,,,,,,,,,
29,burgers,escalope,shallot,,,,,,,,,,,,,,,,,
14,cookies,,,,,,,,,,,,,,,,,,,
12,yogurt cake,,,,,,,,,,,,,,,,,,,
44,soup,eggs,,,,,,,,,,,,,,,,,,
43,cookies,,,,,,,,,,,,,,,,,,,
35,mineral water,chocolate,low fat yogurt,,,,,,,,,,,,,,,,,
41,eggs,strawberries,,,,,,,,,,,,,,,,,,
49,grated cheese,ground beef,spaghetti,mineral water,white wine,,,,,,,,,,,,,,,
20,mint,,,,,,,,,,,,,,,,,,,
33,eggs,cake,french fries,,,,,,,,,,,,,,,,,
27,burgers,spaghetti,milk,french fries,green tea,,,,,,,,,,,,,,,
41,mineral water,energy bar,butter,french fries,,,,,,,,,,,,,,,,
22,burgers,grated cheese,herb & pepper,mineral water,eggs,cooking oil,,,,,,,,,,,,,,
23,energy bar,,,,,,,,,,,,,,,,,,,
15,energy bar,energy drink,,,,,,,,,,,,,,,,,,
1,chocolate,frozen smoothie,,,,,,,,,,,,,,,,,,
19,low fat yogurt,,,,,,,,,,,,,,,,,,,
6,asparagus,salad,,,,,,,,,,,,,,,,,,
10,burgers,french fries,low fat yogurt,green tea,,,,,,,,,,,,,,,,
9,low fat yogurt,,,,,,,,,,,,,,,,,,,
20,burgers,herb & pepper,shrimp,pasta,spaghetti,mineral water,meatballs,olive oil,energy bar,french wine,eggs,salt,,,,,,,,
21,champagne,low fat yogurt,,,,,,,,,,,,,,,,,,
34,champagne,,,,,,,,,,,,,,,,,,,
1,burgers,almonds,eggs,french fries,cookies,green tea,,,,,,,,,,,,,,
27,ham,soup,escalope,body spray,,,,,,,,,,,,,,,,
15,turkey,ham,frozen vegetables,pepper,oil,extra dark chocolate,tea,magazines,,,,,,,,,,,,
9,muffins,eggs,cookies,,,,,,,,,,,,,,,,,
30,cookies,,,,,,,,,,,,,,,,,,,
42,frozen vegetables,whole wheat pasta,ground beef,spaghetti,chocolate,green tea,,,,,,,,,,,,,,
33,mineral water,barbecue sauce,chocolate,,,,,,,,,,,,,,,,,
32,burgers,herb & pepper,energy bar,almonds,eggs,corn,mayonnaise,zucchini,,,,,,,,,,,,
2,turkey,burgers,ground beef,chocolate,soup,almonds,eggs,hot dogs,cottage cheese,,,,,,,,,,,
15,ham,spaghetti,chocolate,eggs,,,,,,,,,,,,,,,,
45,ground beef,energy bar,pet food,carrots,protein bar,,,,,,,,,,,,,,,
22,ground beef,tomato sauce,spaghetti,mineral water,almonds,eggs,,,,,,,,,,,,,,
27,mineral water,olive oil,gums,cooking oil,,,,,,,,,,,,,,,,
8,shrimp,pasta,mineral water,soup,avocado,milk,olive oil,green grapes,eggs,bug spray,,,,,,,,,,
42,shrimp,pasta,soup,cake,cooking oil,chicken,light mayo,low fat yogurt,,,,,,,,,,,,
41,spaghetti,mineral water,chocolate,french fries,champagne,escalope,mushroom cream sauce,fresh bread,,,,,,,,,,,,
24,shrimp,pasta,mineral water,eggs,,,,,,,,,,,,,,,,
31,burgers,oil,tomato juice,fresh bread,,,,,,,,,,,,,,,,
26,french wine,eggs,chocolate,low fat yogurt,,,,,,,,,,,,,,,,
15,chicken,eggs,french fries,pancakes,,,,,,,,,,,,,,,,
14,turkey,herb & pepper,salmon,white wine,candy bars,,,,,,,,,,,,,,,
34,grated cheese,spaghetti,olive oil,eggs,french fries,green tea,,,,,,,,,,,,,,
16,mineral water,energy bar,,,,,,,,,,,,,,,,,,
28,eggs,french fries,,,,,,,,,,,,,,,,,,
28,burgers,tomatoes,mineral water,soup,milk,almonds,eggs,chocolate,tomato juice,,,,,,,,,,,
42,muffins,,,,,,,,,,,,,,,,,,,
32,pasta,,,,,,,,,,,,,,,,,,,
43,tomatoes,spaghetti,frozen smoothie,,,,,,,,,,,,,,,,,
36,ground beef,spaghetti,milk,,,,,,,,,,,,,,,,,
18,french fries,,,,,,,,,,,,,,,,,,,
11,chocolate,milk,,,,,,,,,,,,,,,,,,
47,burgers,shrimp,pasta,frozen vegetables,spaghetti,mineral water,milk,eggs,chocolate,french fries,pancakes,low fat yogurt,,,,,,,,
17,ground beef,mineral water,antioxydant juice,protein bar,,,,,,,,,,,,,,,,
30,grated cheese,whole wheat pasta,ground beef,spaghetti,cake,energy drink,,,,,,,,,,,,,,
15,grated cheese,,,,,,,,,,,,,,,,,,,
13,pancakes,,,,,,,,,,,,,,,,,,,
19,frozen smoothie,,,,,,,,,,,,,,,,,,,
29,carrots,green tea,,,,,,,,,,,,,,,,,,
24,chocolate,,,,,,,,,,,,,,,,,,,
40,turkey,burgers,chocolate,olive oil,eggs,cooking oil,corn,,,,,,,,,,,,,
19,frozen vegetables,tomatoes,pepper,spaghetti,mineral water,pancakes,chicken,chili,tea,french fries,tomato juice,fresh bread,,,,,,,,
35,cookies,,,,,,,,,,,,,,,,,,,
4,ground beef,,,,,,,,,,,,,,,,,,,
3,turkey,eggs,chocolate,frozen smoothie,tomato juice,,,,,,,,,,,,,,,
44,frozen vegetables,cooking oil,mashed potato,,,,,,,,,,,,,,,,,
44,frozen vegetables,ground beef,tomato sauce,mineral water,meatballs,olive oil,light cream,tomato juice,,,,,,,,,,,,
22,red wine,spaghetti,mineral water,soup,milk,eggs,cake,gums,cooking oil,chocolate,frozen smoothie,,,,,,,,,
40,chocolate,tomatoes,spaghetti,mineral water,avocado,milk,olive oil,eggs,rice,french fries,brownies,,,,,,,,,
41,chocolate,shrimp,pasta,frozen vegetables,ground beef,mineral water,nonfat milk,eggs,,,,,,,,,,,,
36,turkey,shrimp,pasta,pepper,spaghetti,mineral water,eggs,chicken,french fries,,,,,,,,,,,
15,cookies,,,,,,,,,,,,,,,,,,,
9,turkey,tomatoes,cake,,,,,,,,,,,,,,,,,
38,yams,mineral water,soup,milk,pancakes,whole wheat rice,barbecue sauce,carrots,chocolate,champagne,,,,,,,,,,
32,rice,,,,,,,,,,,,,,,,,,,
9,chocolate,milk,,,,,,,,,,,,,,,,,,
5,shrimp,pasta,frozen vegetables,water spray,,,,,,,,,,,,,,,,
45,burgers,mineral water,milk,eggs,whole wheat rice,mint,,,,,,,,,,,,,,
1,mineral water,vegetables mix,cake,frozen smoothie,brownies,,,,,,,,,,,,,,,
45,cookies,,,,,,,,,,,,,,,,,,,
29,shrimp,pasta,chicken,chocolate bread,,,,,,,,,,,,,,,,
7,shallot,,,,,,,,,,,,,,,,,,,
44,shrimp,pasta,spaghetti,eggs,hot dogs,green tea,,,,,,,,,,,,,,
14,burgers,,,,,,,,,,,,,,,,,,,
39,red wine,ground beef,spaghetti,mineral water,milk,olive oil,strong cheese,light cream,cooking oil,,,,,,,,,,,
47,burgers,grated cheese,spaghetti,avocado,milk,oil,french fries,,,,,,,,,,,,,
42,herb & pepper,whole wheat pasta,ground beef,mineral water,olive oil,,,,,,,,,,,,,,,
13,shrimp,pasta,yams,milk,chocolate,,,,,,,,,,,,,,,
6,butter,green tea,,,,,,,,,,,,,,,,,,
21,light mayo,,,,,,,,,,,,,,,,,,,
22,low fat yogurt,,,,,,,,,,,,,,,,,,,
26,herb & pepper,shrimp,pasta,spaghetti,milk,,,,,,,,,,,,,,,
9,burgers,eggs,,,,,,,,,,,,,,,,,,
26,turkey,herb & pepper,ground beef,soup,avocado,milk,black tea,eggs,barbecue sauce,carrots,cookies,tomato juice,fresh bread,,,,,,,
43,cookies,,,,,,,,,,,,,,,,,,,
1,escalope,,,,,,,,,,,,,,,,,,,
47,pepper,french fries,strawberries,pancakes,low fat yogurt,,,,,,,,,,,,,,,
37,frozen vegetables,yams,chicken,honey,light mayo,,,,,,,,,,,,,,,
15,chocolate,champagne,,,,,,,,,,,,,,,,,,
23,herb & pepper,honey,cake,rice,protein bar,,,,,,,,,,,,,,,
17,burgers,chocolate,frozen vegetables,ground beef,mineral water,milk,light mayo,asparagus,,,,,,,,,,,,
37,chocolate,mineral water,corn,cottage cheese,green tea,,,,,,,,,,,,,,,
31,muffins,,,,,,,,,,,,,,,,,,,
21,ham,french wine,escalope,,,,,,,,,,,,,,,,,
32,spaghetti,milk,whole wheat rice,mint green tea,,,,,,,,,,,,,,,,
31,chocolate,body spray,,,,,,,,,,,,,,,,,,
18,frozen vegetables,french fries,hot dogs,,,,,,,,,,,,,,,,,
17,candy bars,,,,,,,,,,,,,,,,,,,
8,burgers,shrimp,pasta,milk,green tea,french fries,cookies,white wine,,,,,,,,,,,,
35,parmesan cheese,ground beef,,,,,,,,,,,,,,,,,,
43,pancakes,whole wheat rice,candy bars,,,,,,,,,,,,,,,,,
29,eggs,eggplant,cookies,,,,,,,,,,,,,,,,,
46,frozen vegetables,mineral water,,,,,,,,,,,,,,,,,,
2,chocolate,,,,,,,,,,,,,,,,,,,
39,turkey,spaghetti,milk,whole wheat rice,chocolate,,,,,,,,,,,,,,,
34,whole wheat pasta,ground beef,spaghetti,soup,meatballs,chicken,blueberries,cooking oil,champagne,yogurt cake,protein bar,,,,,,,,,
38,cooking oil,tomato juice,,,,,,,,,,,,,,,,,,
21,frozen vegetables,milk,eggs,french fries,green tea,,,,,,,,,,,,,,,
35,fresh tuna,spaghetti,olive oil,french wine,eggs,french fries,champagne,pancakes,light mayo,,,,,,,,,,,
47,red wine,honey,hot dogs,,,,,,,,,,,,,,,,,
46,milk,bacon,eggs,french fries,fresh bread,,,,,,,,,,,,,,,
30,french fries,yogurt cake,,,,,,,,,,,,,,,,,,
46,milk,,,,,,,,,,,,,,,,,,,
31,french fries,,,,,,,,,,,,,,,,,,,
50,chocolate,,,,,,,,,,,,,,,,,,,
48,burgers,ham,red wine,,,,,,,,,,,,,,,,,
21,shrimp,pasta,tomatoes,energy bar,french wine,antioxydant juice,french fries,frozen smoothie,brownies,,,,,,,,,,,
48,green tea,,,,,,,,,,,,,,,,,,,
40,low fat yogurt,,,,,,,,,,,,,,,,,,,
18,turkey,spaghetti,mineral water,soup,spinach,soda,energy drink,salt,,,,,,,,,,,,
1,turkey,eggs,,,,,,,,,,,,,,,,,,
41,bug spray,hot dogs,,,,,,,,,,,,,,,,,,
3,oil,,,,,,,,,,,,,,,,,,,
44,soup,energy bar,chicken,eggs,cake,french fries,body spray,strawberries,,,,,,,,,,,,
7,spaghetti,chocolate,yogurt cake,,,,,,,,,,,,,,,,,
43,turkey,mineral water,meatballs,,,,,,,,,,,,,,,,,
27,ground beef,mineral water,chocolate,fromage blanc,bacon,hot dogs,,,,,,,,,,,,,,
25,frozen vegetables,mineral water,vegetables mix,escalope,,,,,,,,,,,,,,,,
30,herb & pepper,red wine,tomatoes,,,,,,,,,,,,,,,,,
12,whole wheat pasta,olive oil,cereals,brownies,green tea,,,,,,,,,,,,,,,
29,cookies,,,,,,,,,,,,,,,,,,,
16,olive oil,cookies,mushroom cream sauce,,,,,,,,,,,,,,,,,
42,ground beef,pancakes,cooking oil,gluten free bar,light mayo,,,,,,,,,,,,,,,
42,mineral water,french fries,,,,,,,,,,,,,,,,,,
5,herb & pepper,,,,,,,,,,,,,,,,,,,
48,salmon,,,,,,,,,,,,,,,,,,,
7,eggs,escalope,,,,,,,,,,,,,,,,,,
13,mineral water,tomato juice,,,,,,,,,,,,,,,,,,
19,mineral water,,,,,,,,,,,,,,,,,,,
17,shrimp,mineral water,soup,black tea,,,,,,,,,,,,,,,,
18,cake,frozen smoothie,,,,,,,,,,,,,,,,,,
16,turkey,burgers,grated cheese,tomatoes,chocolate,fromage blanc,honey,whole wheat rice,,,,,,,,,,,,
30,frozen vegetables,ground beef,mineral water,olive oil,pancakes,,,,,,,,,,,,,,,
13,turkey,burgers,ground beef,milk,olive oil,cake,fresh bread,,,,,,,,,,,,,
31,whole wheat pasta,ground beef,spaghetti,yams,mineral water,soup,chutney,cereals,energy drink,protein bar,,,,,,,,,,
36,eggs,whole wheat rice,cake,green tea,escalope,,,,,,,,,,,,,,,
12,ground beef,yams,soup,avocado,salmon,green tea,,,,,,,,,,,,,,
9,milk,,,,,,,,,,,,,,,,,,,
21,spaghetti,chocolate,,,,,,,,,,,,,,,,,,
29,whole wheat pasta,honey,,,,,,,,,,,,,,,,,,
50,whole wheat pasta,green tea,,,,,,,,,,,,,,,,,,
34,spaghetti,meatballs,vegetables mix,chocolate,,,,,,,,,,,,,,,,
45,eggs,low fat yogurt,,,,,,,,,,,,,,,,,,
22,fresh tuna,shrimp,pasta,mineral water,olive oil,eggs,cake,brownies,tomato juice,,,,,,,,,,,
19,mineral water,green grapes,hot dogs,fresh bread,,,,,,,,,,,,,,,,
30,frozen vegetables,meatballs,eggs,chocolate,,,,,,,,,,,,,,,,
28,chocolate,,,,,,,,,,,,,,,,,,,
5,meatballs,milk,,,,,,,,,,,,,,,,,,
28,low fat yogurt,,,,,,,,,,,,,,,,,,,
46,green tea,,,,,,,,,,,,,,,,,,,
48,escalope,pasta,,,,,,,,,,,,,,,,,,
36,pepper,chocolate,olive oil,french wine,salmon,rice,light mayo,fresh bread,magazines,,,,,,,,,,,
26,red wine,french wine,vegetables mix,rice,clothes accessories,hot dogs,green tea,,,,,,,,,,,,,
19,burgers,dessert wine,spaghetti,chicken,cake,protein bar,green tea,,,,,,,,,,,,,
17,french wine,cake,fresh bread,,,,,,,,,,,,,,,,,
41,burgers,frozen vegetables,flax seed,eggs,,,,,,,,,,,,,,,,
11,red wine,,,,,,,,,,,,,,,,,,,
47,pepper,mineral water,energy bar,green grapes,,,,,,,,,,,,,,,,
32,milk,eggs,cake,chocolate,french fries,green tea,,,,,,,,,,,,,,
48,french fries,,,,,,,,,,,,,,,,,,,
13,almonds,,,,,,,,,,,,,,,,,,,
11,burgers,mineral water,green tea,,,,,,,,,,,,,,,,,
33,milk,pancakes,,,,,,,,,,,,,,,,,,
1,pancakes,eggs,salt,tomato juice,,,,,,,,,,,,,,,,
49,mineral water,,,,,,,,,,,,,,,,,,,
19,ham,spaghetti,mineral water,olive oil,,,,,,,,,,,,,,,,
12,salt,tomato juice,fresh bread,,,,,,,,,,,,,,,,,
18,spaghetti,mushroom cream sauce,,,,,,,,,,,,,,,,,,
39,spaghetti,mineral water,eggs,pet food,,,,,,,,,,,,,,,,
34,frozen vegetables,spaghetti,,,,,,,,,,,,,,,,,,
19,energy drink,,,,,,,,,,,,,,,,,,,
40,muffins,,,,,,,,,,,,,,,,,,,
1,turkey,milk,,,,,,,,,,,,,,,,,,
44,cookies,,,,,,,,,,,,,,,,,,,
13,chocolate,,,,,,,,,,,,,,,,,,,
46,spaghetti,mineral water,eggs,cooking oil,chocolate,escalope,,,,,,,,,,,,,,
9,shrimp,frozen vegetables,pepper,spaghetti,green tea,,,,,,,,,,,,,,,
31,burgers,fresh tuna,red wine,mineral water,french fries,hand protein bar,low fat yogurt,,,,,,,,,,,,,
9,pancakes,eggs,energy drink,fresh bread,,,,,,,,,,,,,,,,
33,strong cheese,salmon,green tea,french fries,frozen smoothie,hot dogs,,,,,,,,,,,,,,
2,grated cheese,shrimp,pasta,tomatoes,milk,frozen smoothie,sandwich,,,,,,,,,,,,,
12,herb & pepper,whole wheat pasta,olive oil,pancakes,eggs,,,,,,,,,,,,,,,
38,spaghetti,antioxydant juice,,,,,,,,,,,,,,,,,,
14,chocolate,milk,almonds,eggs,strawberries,white wine,,,,,,,,,,,,,,
11,french fries,strawberries,,,,,,,,,,,,,,,,,,
4,mineral water,,,,,,,,,,,,,,,,,,,
48,eggs,,,,,,,,,,,,,,,,,,,
46,escalope,,,,,,,,,,,,,,,,,,,
37,cake,,,,,,,,,,,,,,,,,,,
16,whole wheat pasta,antioxydant juice,body spray,green tea,,,,,,,,,,,,,,,,
48,mineral water,oil,frozen smoothie,,,,,,,,,,,,,,,,,
1,french fries,champagne,,,,,,,,,,,,,,,,,,
43,chocolate,french fries,,,,,,,,,,,,,,,,,,
28,frozen vegetables,spaghetti,eggs,,,,,,,,,,,,,,,,,
24,hot dogs,,,,,,,,,,,,,,,,,,,
19,chocolate,cookies,,,,,,,,,,,,,,,,,,
29,pancakes,,,,,,,,,,,,,,,,,,,
49,shrimp,butter,chicken,salmon,,,,,,,,,,,,,,,,
40,chocolate,cookies,babies food,,,,,,,,,,,,,,,,,
27,pepper,spaghetti,cake,chocolate,french fries,fresh bread,,,,,,,,,,,,,,
36,avocado,oil,cereals,french fries,,,,,,,,,,,,,,,,
23,herb & pepper,spaghetti,mineral water,spinach,eggs,oil,cooking oil,green tea,shampoo,tomato juice,low fat yogurt,,,,,,,,,
26,herb & pepper,frozen vegetables,ground beef,pepper,spaghetti,mint green tea,french fries,,,,,,,,,,,,,
20,french fries,,,,,,,,,,,,,,,,,,,
49,green tea,tomato juice,,,,,,,,,,,,,,,,,,
18,eggs,whole wheat rice,chocolate,,,,,,,,,,,,,,,,,
31,grated cheese,herb & pepper,red wine,spaghetti,mineral water,salmon,eggs,cooking oil,green tea,,,,,,,,,,,
19,french fries,cookies,shallot,tomato juice,fresh bread,low fat yogurt,,,,,,,,,,,,,,
6,burgers,fresh tuna,spaghetti,muffins,honey,,,,,,,,,,,,,,,
31,herb & pepper,ground beef,spaghetti,eggs,chicken,,,,,,,,,,,,,,,
33,grated cheese,muffins,tomato juice,mayonnaise,,,,,,,,,,,,,,,,
4,whole wheat pasta,yams,mineral water,muffins,frozen smoothie,hot dogs,energy drink,,,,,,,,,,,,,
50,burgers,spaghetti,soup,milk,olive oil,salmon,eggs,blueberries,,,,,,,,,,,,
37,chocolate,champagne,magazines,,,,,,,,,,,,,,,,,
10,frozen vegetables,spaghetti,yams,mineral water,french wine,green grapes,rice,chocolate,,,,,,,,,,,,
5,tomato sauce,chocolate,,,,,,,,,,,,,,,,,,
29,milk,eggs,,,,,,,,,,,,,,,,,,
36,pet food,,,,,,,,,,,,,,,,,,,
38,yogurt cake,,,,,,,,,,,,,,,,,,,
18,green tea,,,,,,,,,,,,,,,,,,,
50,escalope,pasta,,,,,,,,,,,,,,,,,,
21,herb & pepper,ground beef,,,,,,,,,,,,,,,,,,
9,mineral water,honey,brownies,,,,,,,,,,,,,,,,,
48,turkey,eggs,cake,energy drink,,,,,,,,,,,,,,,,
33,turkey,burgers,dessert wine,ground beef,soup,salmon,eggs,gums,tomato juice,candy bars,,,,,,,,,,
25,spaghetti,mineral water,chicken,,,,,,,,,,,,,,,,,
28,turkey,ground beef,carrots,french fries,melons,,,,,,,,,,,,,,,
31,mineral water,eggs,low fat yogurt,,,,,,,,,,,,,,,,,
40,turkey,cooking oil,shampoo,,,,,,,,,,,,,,,,,
3,spaghetti,hot dogs,,,,,,,,,,,,,,,,,,
26,chocolate,green tea,,,,,,,,,,,,,,,,,,
12,grated cheese,pepper,mineral water,chocolate,eggs,cake,mashed potato,tomato juice,,,,,,,,,,,,
42,chocolate,,,,,,,,,,,,,,,,,,,
48,spaghetti,olive oil,strong cheese,pancakes,,,,,,,,,,,,,,,,
25,red wine,mineral water,soup,rice,cookies,,,,,,,,,,,,,,,
47,red wine,shrimp,spaghetti,,,,,,,,,,,,,,,,,
8,green tea,,,,,,,,,,,,,,,,,,,
8,mineral water,chicken,french fries,frozen smoothie,,,,,,,,,,,,,,,,
49,muffins,,,,,,,,,,,,,,,,,,,
33,cake,chocolate,,,,,,,,,,,,,,,,,,
49,fresh tuna,tomatoes,mineral water,soup,avocado,meatballs,olive oil,,,,,,,,,,,,,
34,turkey,french fries,,,,,,,,,,,,,,,,,,
13,burgers,turkey,herb & pepper,ground beef,pancakes,eggs,light cream,rice,champagne,fresh bread,,,,,,,,,,
7,escalope,,,,,,,,,,,,,,,,,,,
46,chocolate,escalope,fresh bread,,,,,,,,,,,,,,,,,
1,ham,spaghetti,french wine,vegetables mix,chocolate,french fries,,,,,,,,,,,,,,
14,avocado,light mayo,,,,,,,,,,,,,,,,,,
11,spaghetti,yams,butter,chocolate,,,,,,,,,,,,,,,,
2,energy bar,eggs,french fries,,,,,,,,,,,,,,,,,
46,fresh tuna,barbecue sauce,eggplant,,,,,,,,,,,,,,,,,
21,energy drink,,,,,,,,,,,,,,,,,,,
39,whole wheat rice,french fries,hot dogs,green tea,,,,,,,,,,,,,,,,
5,mineral water,chicken,green tea,,,,,,,,,,,,,,,,,
32,eggs,cake,mushroom cream sauce,,,,,,,,,,,,,,,,,
14,escalope,,,,,,,,,,,,,,,,,,,
6,antioxydant juice,escalope,,,,,,,,,,,,,,,,,,
29,shrimp,spaghetti,french fries,,,,,,,,,,,,,,,,,
3,grated cheese,spaghetti,salmon,tomato juice,,,,,,,,,,,,,,,,
14,spaghetti,green tea,,,,,,,,,,,,,,,,,,
15,champagne,protein bar,,,,,,,,,,,,,,,,,,
32,mineral water,avocado,chocolate,,,,,,,,,,,,,,,,,
27,tomatoes,champagne,green tea,,,,,,,,,,,,,,,,,
15,chicken,french fries,escalope,,,,,,,,,,,,,,,,,
6,frozen vegetables,tomatoes,eggs,green tea,frozen smoothie,light mayo,,,,,,,,,,,,,,
2,ground beef,chicken,cider,green grapes,honey,chocolate,french fries,champagne,frozen smoothie,escalope,,,,,,,,,,
10,french fries,champagne,,,,,,,,,,,,,,,,,,
37,mineral water,soup,,,,,,,,,,,,,,,,,,
2,frozen vegetables,spaghetti,milk,chocolate,babies food,,,,,,,,,,,,,,,
5,honey,whole wheat rice,,,,,,,,,,,,,,,,,,
1,whole wheat rice,chicken,tomato juice,,,,,,,,,,,,,,,,,
43,pancakes,,,,,,,,,,,,,,,,,,,
20,green tea,protein bar,tomato juice,candy bars,,,,,,,,,,,,,,,,
10,french fries,,,,,,,,,,,,,,,,,,,
23,mineral water,,,,,,,,,,,,,,,,,,,
11,escalope,,,,,,,,,,,,,,,,,,,
26,grated cheese,herb & pepper,whole wheat pasta,yams,mineral water,bacon,nonfat milk,spinach,,,,,,,,,,,,
46,spaghetti,milk,,,,,,,,,,,,,,,,,,
32,milk,chocolate,white wine,,,,,,,,,,,,,,,,,
25,sandwich,,,,,,,,,,,,,,,,,,,
31,chocolate,light mayo,,,,,,,,,,,,,,,,,,
15,shrimp,whole wheat pasta,spaghetti,meatballs,chicken,frozen smoothie,tomato juice,,,,,,,,,,,,,
37,red wine,ground beef,spaghetti,mineral water,eggs,,,,,,,,,,,,,,,
20,yams,melons,,,,,,,,,,,,,,,,,,
26,spaghetti,cooking oil,,,,,,,,,,,,,,,,,,
34,french fries,,,,,,,,,,,,,,,,,,,
21,mineral water,milk,spinach,cooking oil,chocolate,frozen smoothie,hot dogs,,,,,,,,,,,,,
30,tomato sauce,milk,,,,,,,,,,,,,,,,,,
